name,category,description,website,pricing,source_url
Adobe Podcast,voice-generation-conversion,5/5,,Free,https://www.aixploria.com/en/adobe-podcast/
"« A set of AI tools to automatically edit and enhance your podcasts: silence and echo removal, musical enhancement, noise reduction and much more »",voice-generation-conversion,5/5,,Free,https://www.aixploria.com/en/adobe-podcast/
CloneDub,voice-generation-conversion,5/5,,Free,https://www.aixploria.com/en/clonedub/
« Convert your audios into any language while keeping the same voice. Next-generation voice cloning technology »,voice-generation-conversion,5/5,,Free,https://www.aixploria.com/en/clonedub/
Jammable,voice-generation-conversion,4.7/5,,Free,https://www.aixploria.com/en/jammable-ai-voicify/
« Easily replace the voice on a song of your choice and create your 1st AI Cover. Add your own voice »,voice-generation-conversion,4.7/5,,Free,https://www.aixploria.com/en/jammable-ai-voicify/
Vocal Remover,voice-generation-conversion,4.7/5,,Free,https://www.aixploria.com/en/vocalremover/
« An AI assistant that can quickly separate voice and music on any kind of song »,voice-generation-conversion,4.7/5,,Free,https://www.aixploria.com/en/vocalremover/
Covers AI,voice-generation-conversion,4.7/5,,Free,https://www.aixploria.com/en/covers-ai/
« Automatic generation of Cover IA from a voice sample or song. Music downloadable in .mp3 format »,voice-generation-conversion,4.7/5,,Free,https://www.aixploria.com/en/covers-ai/
Audio Editor by Veed,voice-generation-conversion,4.7/5,,Free,https://www.aixploria.com/en/audio-editor-by-veed-ai/
"« Edit your audio like a pro with an online AI tool: cut, arrange or remove background noise automatically with AI. You can also add royalty-free music and export the result in MP3, WAV, etc. »",voice-generation-conversion,4.7/5,,Free,https://www.aixploria.com/en/audio-editor-by-veed-ai/
Audio Cleaner AI,voice-generation-conversion,4.7/5,,Free,https://www.aixploria.com/en/audio-cleaner-ai/
"« Improve audio quality in your podcasts, interviews and educational content with just a few clicks and without any technical knowledge. This tool eliminates background noise, mouth sounds and silences from your audio and video recordings »",voice-generation-conversion,4.7/5,,Free,https://www.aixploria.com/en/audio-cleaner-ai/
AI Dubbing by ElevenLabs,voice-generation-conversion,4.5/5,,Free,https://www.aixploria.com/en/ai-dubbing-by-elevenlabs/
« An amazing AI tool specially designed for voice dubbing and video translation. Works with ultra-realistic voices in over 60 languages »,voice-generation-conversion,4.5/5,,Free,https://www.aixploria.com/en/ai-dubbing-by-elevenlabs/
Voicemod,voice-generation-conversion,4/5,,Free,https://www.aixploria.com/en/voicemod/
« Transform your voice in real time without any lag »,voice-generation-conversion,4/5,,Free,https://www.aixploria.com/en/voicemod/
Voice AI,voice-generation-conversion,4.7/5,,Free,https://www.aixploria.com/en/voice-ai/
"« Real-time AI voice modifier for streaming or games. Compatible with MineCraft, Discord, Zoom, WhatsApp, etc. »",voice-generation-conversion,4.7/5,,Free,https://www.aixploria.com/en/voice-ai/
Perplexity AI,education-translation,4.6/5,,Free,https://www.aixploria.com/en/perplexity-ai/
« A search engine that gives precise answers to complex questions »,education-translation,4.6/5,,Free,https://www.aixploria.com/en/perplexity-ai/
Deepl,education-translation,5/5,,Free,https://www.aixploria.com/en/deepl/
"« Translate texts and documents with superior accuracy thanks to a proprietary LLM trained by experts. This AI translator preserves context, tone, and original formatting. Take advantage of custom glossaries, real-time voice translation, writing enhancement, APIs, and more.
»",education-translation,5/5,,Free,https://www.aixploria.com/en/deepl/
Liner AI,education-translation,4.5/5,,Free,https://www.aixploria.com/en/liner-ai-search-assistant/
"« An AI copilot for your workspace, powered by ChatGPT. Quickly find information and reference sources to improve your research efficiency »",education-translation,4.5/5,,Free,https://www.aixploria.com/en/liner-ai-search-assistant/
Coursera,education-translation,4.5/5,,Free,https://www.aixploria.com/en/coursera-ai/
"« Access over 800 specialized courses in artificial intelligence, from beginner to expert level. Learn how to use AI tools or master machine learning. These certification courses are often offered by prestigious universities »",education-translation,4.5/5,,Free,https://www.aixploria.com/en/coursera-ai/
QuizLet,education-translation,5/5,,Free,https://www.aixploria.com/en/quizlet-ai/
"« Learn more easily with educational games, flashcards and practice quizzes. Available on browser and mobile »",education-translation,5/5,,Free,https://www.aixploria.com/en/quizlet-ai/
Unstuck AI,education-translation,4.6/5,,Free,https://www.aixploria.com/en/unstuck-ai/
"« Turn your course documents into an intelligent study assistant. Discuss your PDFs, presentations and recordings for detailed answers and course summaries »",education-translation,4.6/5,,Free,https://www.aixploria.com/en/unstuck-ai/
AI Course Creator,education-translation,4.5/5,,Free,https://www.aixploria.com/en/ai-course-creator-eskilled/
"« Create online courses easily with AI. Generate content, quizzes, and videos from simple ideas, then customize each module for your students. Try it for free! »",education-translation,4.5/5,,Free,https://www.aixploria.com/en/ai-course-creator-eskilled/
Semantic Scholar,education-translation,5/5,,Free,https://www.aixploria.com/en/semantic-scholar-ai-search-engine/
« Explore 220 million scientific publications with a semantic AI search engine and a powerful API for developers »,education-translation,5/5,,Free,https://www.aixploria.com/en/semantic-scholar-ai-search-engine/
Social Content AI,social-media,4.7/5,,Free,https://www.aixploria.com/en/ai-social-content-by-semrush/
"« A full content creation tool for social media powered by AI (Semrush). Quickly generate engaging posts, relevant to your audience and optimized for each social platform »",social-media,4.7/5,,Free,https://www.aixploria.com/en/ai-social-content-by-semrush/
Semrush Social Toolkit,social-media,4.5/5,,Free,https://www.aixploria.com/en/semrush-social-ai/
"« A powerful set of AI tools to easily manage and optimize your social media. Analyze, schedule and track your performance via a single interface »",social-media,4.5/5,,Free,https://www.aixploria.com/en/semrush-social-ai/
PimEyes,social-media,4.4/5,,Free,https://www.aixploria.com/en/pimeyes/
« Give one of your photos to AI and find out where you appear on the internet »,social-media,4.4/5,,Free,https://www.aixploria.com/en/pimeyes/
Moltbook,social-media,4.4/5,,Free,https://www.aixploria.com/en/moltbook/
"« A Reddit-style social network reserved for autonomous AI agents who post, comment, vote, and create communities without human intervention. More than 1.4 million registered agents interact via the API every 4 hours thanks to the Heartbeat OpenClaw system»",social-media,4.4/5,,Free,https://www.aixploria.com/en/moltbook/
Argil AI,social-media,4.5/5,,Free,https://www.aixploria.com/en/argil/
"« Create realistic AI avatars from your videos. Quickly generate AI influencers, UGC ads, tutorials or YouTube videos. Full control over body language and usage right »",social-media,4.5/5,,Free,https://www.aixploria.com/en/argil/
Taplio,social-media,5/5,,Free,https://www.aixploria.com/en/taplio/
« Write faster with an AI assistant and increase the quality of your articles on LinkedIn »,social-media,5/5,,Free,https://www.aixploria.com/en/taplio/
Faceless.video,social-media,4.4/5,,Free,https://www.aixploria.com/en/faceless-video/
« Enter the subject of your TikTok account and the AI will create relevant videos. It will then automatically post them to your account every week »,social-media,4.4/5,,Free,https://www.aixploria.com/en/faceless-video/
EasyComment,social-media,4.5/5,,Free,https://www.aixploria.com/en/easycomment-ai/
"« All-in-one social media toolkit for Instagram, Facebook, TikTok, Twitter & YouTube. Export followers, pick winners, generate content & view anonymously
»",social-media,4.5/5,,Free,https://www.aixploria.com/en/easycomment-ai/
Opus Clip,social-media,4.7/5,,Free,https://www.aixploria.com/en/opus-clip/
"« Turn your long videos into short viral clips for TikTok, YouTube Shorts, or Reels with automatic detection of the best moments and a virality index. Discover ClipAnything, smart multi-format cropping, automatically generated subtitles, and more
»",social-media,4.7/5,,Free,https://www.aixploria.com/en/opus-clip/
Woebot Health,health-wellness,4.5/5,,Free,https://www.aixploria.com/en/woebot-health/
« A personal coach who supports you mentally »,health-wellness,4.5/5,,Free,https://www.aixploria.com/en/woebot-health/
Beducated,health-wellness,4/5,,Free,https://www.aixploria.com/en/beducated/
« An AI conversational agent to improve your physical and sexual attractiveness. Get to know your body better »,health-wellness,4/5,,Free,https://www.aixploria.com/en/beducated/
Be My Eyes,health-wellness,4.6/5,,Free,https://www.aixploria.com/en/be-my-eyes/
« Free application linking visually impaired people to volunteers for real-time visual assistance »,health-wellness,4.6/5,,Free,https://www.aixploria.com/en/be-my-eyes/
Google MedASR,health-wellness,4.6/5,,Free,https://www.aixploria.com/en/google-medasr-ai/
"« Easily transcribe medical dictations and exchanges between doctors and patients. The system is based on a voice recognition model with 105 million parameters, trained on 5,000 hours of medical data covering radiology and internal medicine
»",health-wellness,4.6/5,,Free,https://www.aixploria.com/en/google-medasr-ai/
Facial Assessment Tool,health-wellness,4/5,,Free,https://www.aixploria.com/en/facial-assessment-tool/
« An AI that analyzes your face and gives you cosmetic advice to beautify you »,health-wellness,4/5,,Free,https://www.aixploria.com/en/facial-assessment-tool/
MedLM by Google,health-wellness,4.4/5,,Free,https://www.aixploria.com/en/medlm-by-google/
« MedLM provides specialised AI models for the healthcare sector. Highly capable of answering complex medical questions »,health-wellness,4.4/5,,Free,https://www.aixploria.com/en/medlm-by-google/
ChatGPT Health,health-wellness,4.3/5,,Free,https://www.aixploria.com/en/chatgpt-health-ai/
"« A specialized version that helps interpret medical records, prepare for consultations, and find fitness advice by connecting to Apple Health. The assistant answers medical questions from over 200 million users. Available on the waitlist »",health-wellness,4.3/5,,Free,https://www.aixploria.com/en/chatgpt-health-ai/
Claude Healthcare,health-wellness,4.4/5,,Free,https://www.aixploria.com/en/claude-healthcare-ai/
"« An AI solution dedicated to healthcare professionals that automates prior authorizations, insurance appeal reviews, clinical documentation, and patient coordination. The assistant can also connect to CMS, ICD-10, NPI Registry, and PubMed databases »",health-wellness,4.4/5,,Free,https://www.aixploria.com/en/claude-healthcare-ai/
Tempus AI,health-wellness,4.5/5,,Free,https://www.aixploria.com/en/tempus-ai-health-medicine/
« A platform that dramatically improves healthcare by analyzing biomedical data using AI. Optimize personalized treatments and discover new therapeutic targets »,health-wellness,4.5/5,,Free,https://www.aixploria.com/en/tempus-ai-health-medicine/
Sugar Free,health-wellness,4.4/5,,Free,https://www.aixploria.com/en/sugar-free-ai-food-scanner/
« An intelligent scanner capable of detecting sugar levels in any food. It also provides personalized recommendations and helps overcome sugar addiction »,health-wellness,4.4/5,,Free,https://www.aixploria.com/en/sugar-free-ai-food-scanner/
QuitPorn,health-wellness,4.7/5,,Free,https://www.aixploria.com/en/quitporn-ai-therapy/
"« An AI assistant to help you overcome porn addiction. Get personalized advice, impulse management strategies and 24/7 support to get your sex life back on track »",health-wellness,4.7/5,,Free,https://www.aixploria.com/en/quitporn-ai-therapy/
Medeloop,health-wellness,4.5/5,,Free,https://www.aixploria.com/en/medeloop/
"« A suite of AI tools dedicated to medical research that automates grant writing, clinical study management, data analysis and scientific manuscript publication »",health-wellness,4.5/5,,Free,https://www.aixploria.com/en/medeloop/
Photoshop AI,art-creative-design,5/5,,Free,https://www.aixploria.com/en/photoshop-ai-tools/
"« Edit and transform your images like a pro with a set of AI tools: generative fill, generative expand, image creation from text and more »",art-creative-design,5/5,,Free,https://www.aixploria.com/en/photoshop-ai-tools/
Lexica.art,art-creative-design,4.4/5,,Free,https://www.aixploria.com/en/lexica/
« An incredible number of prompts to generate high quality images on Stable Diffusion »,art-creative-design,4.4/5,,Free,https://www.aixploria.com/en/lexica/
Krea.ai,art-creative-design,4.5/5,,Free,https://www.aixploria.com/en/krea/
« Generate images or videos using a design-driven AI. This AI is able to produce an illustration from a simple drawing »,art-creative-design,4.5/5,,Free,https://www.aixploria.com/en/krea/
ArtFlow AI,art-creative-design,4/5,,Free,https://www.aixploria.com/en/artflow-ai/
"« Creation of animated avatars, videos or images »",art-creative-design,4/5,,Free,https://www.aixploria.com/en/artflow-ai/
Dreamina AI,art-creative-design,4.4/5,,Free,https://www.aixploria.com/en/dreamina-ai-capcut/
"« A free AI image generator that turns your ideas into visual works of art. Create custom designs for a variety of uses, such as character design, game assets or product photography »",art-creative-design,4.4/5,,Free,https://www.aixploria.com/en/dreamina-ai-capcut/
Civitai,art-creative-design,4.4/5,,Free,https://www.aixploria.com/en/civitai/
« Download models to use on StableDiffusion in local »,art-creative-design,4.4/5,,Free,https://www.aixploria.com/en/civitai/
Night Café,art-creative-design,4.2/5,,Free,https://www.aixploria.com/en/night-cafe/
« Generate images from multiple algorithms »,art-creative-design,4.2/5,,Free,https://www.aixploria.com/en/night-cafe/
Adobe Illustrator,art-creative-design,4.7/5,,Free,https://www.aixploria.com/en/adobe-illustrator-ai/
"« Produce striking vector illustrations with Adobe's popular software, now with AI technology. Create logos, icons, 3D effects and all kinds of designs »",art-creative-design,4.7/5,,Free,https://www.aixploria.com/en/adobe-illustrator-ai/
Openart,art-creative-design,5/5,,Free,https://www.aixploria.com/en/openart/
"« Search over 15 million prompts for Stable Diffusion, DALL-E 2 or Midjourney »",art-creative-design,5/5,,Free,https://www.aixploria.com/en/openart/
Creatra Art,art-creative-design,4.5/5,,Free,https://www.aixploria.com/en/creatra-art-ai/
« Create images with GPT 4o to earn income. The first AI image creation platform where your art earns you income. Every image has value »,art-creative-design,4.5/5,,Free,https://www.aixploria.com/en/creatra-art-ai/
NVIDIA Earth-2,research-data-analysis,4.4/5,,Free,https://www.aixploria.com/en/nvidia-earth-2/
"« A planetary digital twin that simulates climate with 2 km resolution using AI. Get high-precision weather forecasts and alerts for extreme events via cloud infrastructure
»",research-data-analysis,4.4/5,,Free,https://www.aixploria.com/en/nvidia-earth-2/
WolframAlpha,research-data-analysis,4.3/5,,Free,https://www.aixploria.com/en/wolframalpha/
"« Calculate or ask anything you want to this incredible AI, expert in science (very advanced level) »",research-data-analysis,4.3/5,,Free,https://www.aixploria.com/en/wolframalpha/
Consensus,research-data-analysis,5/5,,Free,https://www.aixploria.com/en/consensus/
« Get deep insight into scientific research from an AI-powered search engine »,research-data-analysis,5/5,,Free,https://www.aixploria.com/en/consensus/
Scite.ai,research-data-analysis,4.7/5,,Free,https://www.aixploria.com/en/scite-ai/
« An AI search platform for discovering and evaluating scientific articles. Search 1.2 billion citations and 187 million articles »,research-data-analysis,4.7/5,,Free,https://www.aixploria.com/en/scite-ai/
BlackRock AI Labs,research-data-analysis,4.6/5,,Free,https://www.aixploria.com/en/blackrock-ai-labs/
"« Explore the latest research in artificial intelligence applied to finance: machine learning, portfolio optimization and predictive analytics developed by one of the world's leading investment firms »",research-data-analysis,4.6/5,,Free,https://www.aixploria.com/en/blackrock-ai-labs/
Jenny AI,research-data-analysis,4.4/5,,Free,https://www.aixploria.com/en/jenny-ai/
"« Write research papers faster. AI cites sources, completes your sentences, summarizes papers and paraphrases. Export to LaTeX or Word »",research-data-analysis,4.4/5,,Free,https://www.aixploria.com/en/jenny-ai/
NVIDIA Cosmos,research-data-analysis,4.6/5,,Free,https://www.aixploria.com/en/nvidia-cosmos/
« A platform that generates photo-realistic virtual worlds from text or video. Create test environments for your robots and autonomous vehicles using models pre-trained on 20 million hours of data »,research-data-analysis,4.6/5,,Free,https://www.aixploria.com/en/nvidia-cosmos/
Prism OpenAI,research-data-analysis,4.6/5,,Free,https://www.aixploria.com/en/prism-openai/
"« A free cloud-based LaTeX workspace that directly integrates GPT-5.2 into scientific writing, with unlimited projects and collaborators. Instantly convert your whiteboard sketches into LaTeX code, search arXiv documentation, add automatic citations, and more
»",research-data-analysis,4.6/5,,Free,https://www.aixploria.com/en/prism-openai/
Magic by Shopify,business-management,4.9/5,,Free,https://www.aixploria.com/en/magic-by-shopify-ai/
"« The ultimate AI assistant for e-commerce. Generate personalized answers, product descriptions and much more to boost your productivity and sales »",business-management,4.9/5,,Free,https://www.aixploria.com/en/magic-by-shopify-ai/
Pipedrive,business-management,4.4/5,,Free,https://www.aixploria.com/en/pipedrive-crm/
"« Sales management tool designed to track every opportunity, from initial contact to closing. You can view your pipeline, automate follow-ups with AI, schedule activities, and use charts or reports to increase your conversion rate »",business-management,4.4/5,,Free,https://www.aixploria.com/en/pipedrive-crm/
Databricks,business-management,4.7/5,,Free,https://www.aixploria.com/en/databricks-ai/
« Easily develop AI applications with your data. Enable everyone to obtain accurate information while reducing your costs »,business-management,4.7/5,,Free,https://www.aixploria.com/en/databricks-ai/
